Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2021-07-07T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-07T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-07T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-07T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-07T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-07T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-07T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-08T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-08T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-08T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-08T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-08T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-08T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,7-3,Aggression,1.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-09T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-10T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-10T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-10T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-10T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-11T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,7-3,Aggression,1.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,7-3,Self Mutilation,1.0,2021,7,2021-07,Jul,Rolling
2021-07-12T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,7-3,Aggression,2.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,3-11,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-13T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,7-3,Aggression,2.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-14T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-15T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-15T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-15T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-15T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-16T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-17T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-17T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-17T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-17T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-18T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-18T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-18T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-18T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-19T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,7-3,Aggression,2.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-20T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-21T00:00:00,7-3,Aggression,2.0,2021,7,2021-07,Jul,Rolling
2021-07-21T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-21T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-21T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-22T00:00:00,7-3,Aggression,3.0,2021,7,2021-07,Jul,Rolling
2021-07-22T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-22T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-22T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,7-3,Aggression,1.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-23T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,7-3,Aggression,1.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-24T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-25T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-25T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-25T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-25T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-26T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,7-3,Aggression,1.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-27T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,7-3,Aggression,1.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,3-11,Aggression,2.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-28T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-29T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,7-3,Aggression,4.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,3-11,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,11-7,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,3-11,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,11-7,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,7-3,Self-Injury,1.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,3-11,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,11-7,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,3-11,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-30T00:00:00,11-7,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-07-31T00:00:00,7-3,Aggression,0.0,2021,7,2021-07,Jul,Rolling
2021-07-31T00:00:00,7-3,Disruptive,0.0,2021,7,2021-07,Jul,Rolling
2021-07-31T00:00:00,7-3,Self-Injury,0.0,2021,7,2021-07,Jul,Rolling
2021-07-31T00:00:00,7-3,Self Mutilation,0.0,2021,7,2021-07,Jul,Rolling
2021-08-01T00:00:00,3-11,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-01T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-01T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-01T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,7-3,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-02T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,7-3,Aggression,1.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,7-3,Self-Injury,2.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-03T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,7-3,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,3-11,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,7-3,Self-Injury,3.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-04T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-05T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-05T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-05T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-05T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-06T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-06T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-06T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-06T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,7-3,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,7-3,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-07T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-08T00:00:00,3-11,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-08T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-08T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-08T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,7-3,Aggression,2.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,3-11,Aggression,3.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,11-7,Aggression,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,3-11,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,11-7,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,7-3,Self-Injury,1.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,3-11,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,11-7,Self-Injury,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,7-3,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,3-11,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-09T00:00:00,11-7,Self Mutilation,0.0,2021,8,2021-08,Aug,Rolling
2021-08-10T00:00:00,7-3,Aggression,1.0,2021,8,2021-08,Aug,Rolling
2021-08-10T00:00:00,7-3,Disruptive,0.0,2021,8,2021-08,Aug,Rolling
