Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2022-11-07T00:00:00,3-11,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,7-3,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-08T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-09T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-09T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-09T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-09T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,7-3,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,11-7,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,11-7,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,11-7,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-10T00:00:00,11-7,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,7-3,Aggression,3.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,3-11,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,7-3,Disruptive,2.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,3-11,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,3-11,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-14T00:00:00,3-11,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-15T00:00:00,7-3,Aggression,2.0,2022,11,2022-11,Nov,Rolling
2022-11-15T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-15T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-15T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,7-3,Aggression,2.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,3-11,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,3-11,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,7-3,Self-Injury,1.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,3-11,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-16T00:00:00,3-11,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-17T00:00:00,7-3,Aggression,2.0,2022,11,2022-11,Nov,Rolling
2022-11-17T00:00:00,7-3,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-17T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-17T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-18T00:00:00,7-3,Aggression,0.0,2022,11,2022-11,Nov,Rolling
2022-11-18T00:00:00,7-3,Disruptive,1.0,2022,11,2022-11,Nov,Rolling
2022-11-18T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-18T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-21T00:00:00,7-3,Aggression,2.0,2022,11,2022-11,Nov,Rolling
2022-11-21T00:00:00,7-3,Disruptive,1.0,2022,11,2022-11,Nov,Rolling
2022-11-21T00:00:00,7-3,Self-Injury,0.0,2022,11,2022-11,Nov,Rolling
2022-11-21T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,7-3,Aggression,1.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,3-11,Aggression,1.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,7-3,Disruptive,1.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,3-11,Disruptive,0.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,7-3,Self-Injury,2.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,3-11,Self-Injury,1.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,7-3,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-11-22T00:00:00,3-11,Self Mutilation,0.0,2022,11,2022-11,Nov,Rolling
2022-12-01T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-01T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-01T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-01T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,7-3,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,11-7,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,3-11,Disruptive,1.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,11-7,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,11-7,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-03T00:00:00,11-7,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-05T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-05T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-05T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-05T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-06T00:00:00,7-3,Aggression,1.0,2022,12,2022-12,Dec,Rolling
2022-12-06T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-06T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-06T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,7-3,Aggression,1.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,3-11,Aggression,3.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,11-7,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,3-11,Disruptive,2.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,11-7,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,11-7,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-07T00:00:00,11-7,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,7-3,Aggression,2.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,11-7,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,7-3,Disruptive,2.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,11-7,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,7-3,Self-Injury,2.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,11-7,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-08T00:00:00,11-7,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-09T00:00:00,11-7,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-09T00:00:00,11-7,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-09T00:00:00,11-7,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-09T00:00:00,11-7,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-13T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-13T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-13T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-13T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-14T00:00:00,3-11,Aggression,3.0,2022,12,2022-12,Dec,Rolling
2022-12-14T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-14T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-14T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-15T00:00:00,3-11,Aggression,3.0,2022,12,2022-12,Dec,Rolling
2022-12-15T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-15T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-15T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,7-3,Aggression,1.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,7-3,Disruptive,3.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-16T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,7-3,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-17T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-19T00:00:00,7-3,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-19T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-19T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-19T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-20T00:00:00,7-3,Aggression,1.0,2022,12,2022-12,Dec,Rolling
2022-12-20T00:00:00,7-3,Disruptive,2.0,2022,12,2022-12,Dec,Rolling
2022-12-21T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-21T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-21T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-21T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,7-3,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-28T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,7-3,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,3-11,Aggression,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,7-3,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,3-11,Disruptive,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,7-3,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,3-11,Self-Injury,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,7-3,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
2022-12-30T00:00:00,3-11,Self Mutilation,0.0,2022,12,2022-12,Dec,Rolling
